ts,bar_tick,pnl,debt_pool,cap_used_pct,fast_alloc_size,slow_alloc_size,reservations,cycle_cleared
2025-11-07T10:20:30.925336,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:23:58.057287,2,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:31:46.962241,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:32:57.415084,2,0.0,0.0,0.042699687712208084,0,0,0,0
2025-11-07T10:46:39.784691,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:48:38.566115,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:49:44.742300,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:50:57.238303,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:51:43.699047,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:52:39.685280,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:53:29.273740,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:54:39.926817,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:55:12.791821,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:56:17.486041,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:57:38.373189,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:59:17.087382,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T10:59:53.239266,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:21:33.929137,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:23:13.211854,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:23:50.328512,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:24:49.649713,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:26:18.556581,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:28:41.585227,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:29:51.139976,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:30:50.188821,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:31:51.216050,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:32:51.331010,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T11:53:53.076600,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T12:06:41.920801,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T12:10:03.111755,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T12:12:30.118108,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T12:17:05.401953,1,0.0,0.0,0.0,0,0,0,0
2025-11-07T12:51:08.734015,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T05:39:06.150541,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T05:40:06.557637,2,0.0,0.0,0.0,0,0,0,0
2025-11-08T06:40:18.552799,3,0.0,0.0,0.0,0,0,0,0
2025-11-08T12:09:47.684323,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T12:12:23.443080,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T12:12:46.843779,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T12:16:58.921608,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T12:22:05.014496,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T12:35:44.292358,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T13:51:06.741832,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T14:43:59.077538,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T14:49:04.016366,1,0.0,0.0,0.0,0,0,0,0
2025-11-08T15:51:59.304234,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T04:25:31.772233,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T08:59:44.446641,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:00:32.978938,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:01:23.388726,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:45:57.452162,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:48:00.173389,4,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:50:40.580562,5,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:51:28.535324,6,0.0,0.0,0.0,0,0,0,0
2025-11-09T09:53:15.469748,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T10:01:17.317527,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T10:09:42.979990,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T16:16:18.033528,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T16:28:39.370424,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T16:30:41.667692,1,0.0,0.0,0.0,0,0,0,0
2025-11-09T16:33:39.369548,7,0.0,0.0,0.0,0,0,0,0
2025-11-09T16:35:52.144634,8,0.0,0.0,0.0,0,0,0,0
