ts,bar_tick,pnl,debt_pool,cap_used_pct,fast_alloc_size,slow_alloc_size,reservations,cycle_cleared
2025-11-04T15:19:41.877299,1,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:07:08.337986,2,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:09:03.384844,3,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:22:00.924900,4,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:26:02.809622,5,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:36:05.854768,6,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:37:32.106484,7,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:38:32.590312,8,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:42:37.628671,9,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:52:08.663831,10,0.0,0.0,0.0,0,0,0,0
2025-11-06T12:59:26.134445,11,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:19:00.276912,12,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:22:50.762930,13,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:24:43.159523,14,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:29:59.734103,15,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:40:39.512110,16,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:49:52.992117,17,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:50:35.902571,18,0.0,0.0,0.0,0,0,0,0
2025-11-06T13:56:16.355258,19,0.0,0.0,0.0,0,0,0,0
2025-11-06T14:06:21.748643,20,0.0,0.0,0.0,0,0,0,0
2025-11-07T03:30:10.725833,21,0.0,0.0,0.0,0,0,0,0
2025-11-07T04:02:51.831429,22,0.0,0.0,0.0,0,0,0,0
2025-11-07T04:52:29.446664,23,0.0,0.0,0.0,0,0,0,0
2025-11-07T04:57:12.872249,24,0.0,0.0,0.0,0,0,0,0
